time [s];swlx [m];swly [m];swlz [m];pos0x [m];pos0y [m];pos0z [m];pos2x [m];pos2y [m];pos2z [m]
3.700034;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.710018;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.720013;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.730051;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.740023;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.750078;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.760059;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.770014;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.780087;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.790005;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.800054;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.810098;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.820110;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.830035;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.840001;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.850034;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.860019;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.870092;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.880115;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.890095;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.900067;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.910090;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.920098;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.930007;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.940071;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.950052;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.960080;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.970038;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.980058;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
3.990105;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.000076;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.010002;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.020083;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.030067;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.040004;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.050001;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.060044;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.070083;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.080058;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.090042;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.100003;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.110090;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.120007;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.130030;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.140031;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.150108;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.160009;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.170076;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.180074;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.190075;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.200056;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.210068;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.220064;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.230086;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.240025;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.250090;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.260029;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.270063;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.280001;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.290049;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.300016;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.310110;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.320107;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.330058;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.340094;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.350066;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.360045;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.370107;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.380070;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.390020;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.400087;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.410019;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.420062;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.430048;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.440048;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.450045;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.460026;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.470095;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.480018;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.490107;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.500048;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.510070;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.520047;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.530096;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.540110;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.550073;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.560050;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.570089;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.580046;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.590091;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.600108;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.610033;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.620075;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.630105;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.640071;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.650048;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.660028;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.670017;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.680047;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.690052;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.700013;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.710003;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.720082;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.730089;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.740050;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.750036;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.760029;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.770072;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.780069;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.790079;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.800064;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.810058;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.820026;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.830080;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.840036;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.850022;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.860066;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.870076;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.880005;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.890102;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.900105;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.910015;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.920066;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.930112;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.940001;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.950107;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.960084;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.970066;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.980002;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
4.990110;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.000065;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.010061;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.020019;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.030080;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.040054;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.050102;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.060076;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.070040;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.080066;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.090112;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.100089;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.110029;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.120108;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.130021;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.140069;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.150003;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.160077;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.170004;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.180040;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.190082;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.200000;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.210084;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.220092;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.230068;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.240033;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.250037;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.260030;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.270011;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.280069;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.290080;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.300109;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.310023;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.320031;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.330006;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.340064;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.350098;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.360063;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.370100;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.380006;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.390064;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.400093;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.410056;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.420006;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.430083;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.440081;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.450087;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.460092;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.470044;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.480018;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.490025;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.500017;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.510107;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.520080;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.530071;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.540054;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.550082;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.560052;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.570046;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.580021;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.590037;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.600090;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.610063;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.620093;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.630047;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.640106;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.650103;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.660093;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.670096;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.680065;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.690058;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.700045;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.710114;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.720057;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.730105;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.740110;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.750078;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.760072;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.770013;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.780111;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.790055;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.800017;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.810050;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.820113;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.830085;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.840102;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.850088;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.860070;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.870018;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.880029;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.890068;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.900071;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.910062;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.920115;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.930111;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.940062;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.950042;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.960057;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.970057;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.980065;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
5.990028;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.000089;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.010008;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.020051;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.030097;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.040103;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.050086;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.060112;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.070098;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.080081;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.090088;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.100063;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.110088;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.120081;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.130003;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.140116;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.150047;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.160052;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.170078;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.180093;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.190093;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.200001;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.210039;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.220060;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.230061;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.240033;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.250107;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.260050;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.270073;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.280104;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.290106;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.300035;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.310069;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.320071;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.330061;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.340099;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.350114;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.360016;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.370111;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.380073;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.390070;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.400043;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.410030;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.420049;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.430102;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.440041;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.450080;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.460017;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.470063;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.480074;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.490022;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.500081;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.510047;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.520088;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.530005;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.540062;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.550054;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.560064;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.570098;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.580107;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.590018;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.600111;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.610089;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.620020;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.630078;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.640095;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.650069;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.660040;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.670086;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.680112;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.690037;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.700000;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.710071;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.720019;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.730099;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.740010;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.750021;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.760043;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.770088;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.780040;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.790047;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.800086;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.810069;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.820102;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.830093;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.840093;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.850010;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.860039;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.870004;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.880112;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.890020;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.900034;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.910013;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.920089;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.930066;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.940109;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.950058;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.960073;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.970058;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.980018;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
6.990091;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.000090;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.010043;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.020026;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.030040;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.040031;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.050073;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.060032;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.070018;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.080021;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.090085;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.100034;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.110030;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.120105;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.130069;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.140026;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.150117;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.160086;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.170048;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.180075;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.190032;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.200035;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.210114;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.220076;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.230071;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.240055;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.250000;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.260073;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.270026;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.280105;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.290065;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.300073;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.310089;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.320108;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.330009;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.340080;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.350027;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.360002;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.370004;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.380038;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.390037;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.400094;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.410038;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.420107;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.430052;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.440051;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
7.450023;0.01;0.15;0;0.01;0.15;0;0.01;0.15;0.4
